"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
,,,,,,,,,,,,,,,,"2657","6616","INTERACTS_WITH","direct interaction","0.78","EBI-26948286","intact_covid","PMID:33758649","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2657","2443","INTERACTS_WITH","direct interaction","0.68","EBI-26948269","intact_covid","PMID:20861307","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2424","4189","INTERACTS_WITH","protein cleavage","0.62","EBI-26900194","intact_covid","PMID:32512386","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","4189","INTERACTS_WITH","protein cleavage","0.62","EBI-26900170","intact_covid","PMID:33774649,PMID:32512386","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2889","2528","INTERACTS_WITH","physical association","0.5","EBI-25691218","intact_covid","PMID:33845483","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1067","5695","INTERACTS_WITH","physical association","0.5","EBI-25691252","intact_covid","PMID:33845483","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2910","1687","INTERACTS_WITH","association","0.97","EBI-26971142","intact_covid","PMID:33876849","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2910","2521","INTERACTS_WITH","association","0.97","EBI-26971142","intact_covid","PMID:33876849","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1687","2521","INTERACTS_WITH","association","0.97","EBI-26971142","intact_covid","PMID:33876849","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1691","1692","INTERACTS_WITH","physical association","0.65","EBI-26970784","intact_covid","PMID:33895773","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1692","4170","INTERACTS_WITH","physical association","0.66","EBI-26970614","intact_covid","PMID:33895773","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1692","1690","INTERACTS_WITH","physical association","0.66","EBI-26970614","intact_covid","PMID:33895773","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","1690","INTERACTS_WITH","physical association","0.66","EBI-26970614","intact_covid","PMID:33895773","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4127","3491","INTERACTS_WITH","physical association","0.46","EBI-25819284","intact_covid","PMID:33913550","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4127","2576","INTERACTS_WITH","physical association","0.46","EBI-25819268","intact_covid","PMID:33913550","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4127","2888","INTERACTS_WITH","colocalization","0.46","EBI-25819340","intact_covid","PMID:33913550","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4127","2889","INTERACTS_WITH","colocalization","0.46","EBI-25819308","intact_covid","PMID:33913550","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4127","2573","INTERACTS_WITH","physical association","0.46","EBI-25819276","intact_covid","PMID:33913550","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3689","4076","INTERACTS_WITH","association","0.5","EBI-26978377","intact_covid","PMID:33947832","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","4686","INTERACTS_WITH","direct interaction","0.68","EBI-27021106","intact_covid","PMID:32915505,PMID:unassigned2693,PMID:32766577","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3928","3151","INTERACTS_WITH","colocalization","0.46","EBI-26996126","intact_covid","PMID:34021074","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3928","1709","INTERACTS_WITH","colocalization","0.6","EBI-26995768","intact_covid","PMID:34021074","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3174","4170","INTERACTS_WITH","methylation","0.52","EBI-26990582","intact_covid","PMID:34029587","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1785","1783","INTERACTS_WITH","association","0.79","EBI-26984952","intact_covid","PMID:34031383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1785","3531","INTERACTS_WITH","association","0.79","EBI-26984952","intact_covid","PMID:34031383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1783","3531","INTERACTS_WITH","association","0.79","EBI-26984952","intact_covid","PMID:34031383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1785","4170","INTERACTS_WITH","colocalization","0.56","EBI-26987562","intact_covid","PMID:34031383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2399","4170","INTERACTS_WITH","colocalization","0.56","EBI-26987562","intact_covid","PMID:34031383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","3348","INTERACTS_WITH","colocalization","0.6","EBI-27026368","intact_covid","PMID:34069441","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3503","2576","INTERACTS_WITH","physical association","0.69","EBI-27025145","intact_covid","PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3503","4862","INTERACTS_WITH","physical association","0.83","EBI-27025157","intact_covid","PMID:34084167","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2444","2576","INTERACTS_WITH","physical association","0.7","EBI-27025385","intact_covid","PMID:24509444,PMID:19380580","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4101","3483","INTERACTS_WITH","physical association","0.46","EBI-27024991","intact_covid","PMID:34084167","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2543","2543","INTERACTS_WITH","physical association","0.97","EBI-27024931","intact_covid","PMID:32726803","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4101","3503","INTERACTS_WITH","physical association","0.57","EBI-27025029","intact_covid","PMID:34084167,PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2657","4095","INTERACTS_WITH","direct interaction","0.8","EBI-27027751","intact_covid","PMID:33758649,PMID:34103506","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3763","3511","INTERACTS_WITH","association","0.86","EBI-27027504","intact_covid","PMID:33060197,PMID:35115020,PMID:34117209,PMID:33845483,PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3763","3727","INTERACTS_WITH","association","0.86","EBI-27027504","intact_covid","PMID:33060197,PMID:33845483,PMID:34117209,PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","1830","INTERACTS_WITH","association","1.0","EBI-27029945","intact_covid","PMID:34158856","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2399","1830","INTERACTS_WITH","association","1.0","EBI-27029945","intact_covid","PMID:34158856","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1897","3517","INTERACTS_WITH","direct interaction","0.52","EBI-27030309","intact_covid","PMID:34159380","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6349","3517","INTERACTS_WITH","direct interaction","0.52","EBI-27030340","intact_covid","PMID:34159380","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1860","3517","INTERACTS_WITH","direct interaction","0.52","EBI-27030331","intact_covid","PMID:34159380","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","2576","INTERACTS_WITH","physical association","0.82","EBI-27030777","intact_covid","PMID:32979938,PMID:33707416","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2399","3512","INTERACTS_WITH","physical association","0.64","EBI-27032277","intact_covid","PMID:32132184","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","2025","INTERACTS_WITH","association","0.56","EBI-27126732","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","4851","INTERACTS_WITH","association","0.56","EBI-27126732","intact_covid","PMID:32838362","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5765","3511","INTERACTS_WITH","physical association","0.5","EBI-27128419","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2476","3517","INTERACTS_WITH","association","0.46","EBI-27129510","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2628","3517","INTERACTS_WITH","association","0.46","EBI-27129510","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2476","2425","INTERACTS_WITH","association","0.46","EBI-27129499","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2628","2425","INTERACTS_WITH","association","0.46","EBI-27129499","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4142","3662","INTERACTS_WITH","association","0.87","EBI-27128405","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3662","3689","INTERACTS_WITH","association","0.87","EBI-27128405","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4142","3689","INTERACTS_WITH","colocalization","0.87","EBI-27128444","intact_covid","PMID:34232536","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","5728","INTERACTS_WITH","physical association","0.67","EBI-27126685","intact_covid","PMID:32838362","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","2880","INTERACTS_WITH","physical association","0.54","EBI-27054805","intact_covid","PMID:34290717","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","5695","INTERACTS_WITH","physical association","0.55","EBI-27052364","intact_covid","PMID:32838362","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3928","3928","INTERACTS_WITH","physical association","0.66","EBI-27052701","intact_covid","PMID:34294141","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","4170","INTERACTS_WITH","physical association","0.66","EBI-27052919","intact_covid","PMID:33770364,PMID:32838362,PMID:34294141","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","3124","INTERACTS_WITH","physical association","0.66","EBI-27057114","intact_covid","PMID:34296442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","3498","INTERACTS_WITH","association","0.59","EBI-27057081","intact_covid","PMID:34296442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3502","4170","INTERACTS_WITH","association","0.94","EBI-27069900","intact_covid","PMID:34341353","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","3125","INTERACTS_WITH","association","0.94","EBI-27069900","intact_covid","PMID:34341353","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3502","3125","INTERACTS_WITH","physical association","0.94","EBI-27069906","intact_covid","PMID:34341353","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","2448","INTERACTS_WITH","physical association","0.86","EBI-27068567","intact_covid","PMID:34015061,PMID:32766577,PMID:34341769,PMID:32607506","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3132","3689","INTERACTS_WITH","physical association","0.6","EBI-27073171","intact_covid","PMID:34386498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","2504","INTERACTS_WITH","direct interaction","1.0","EBI-27081857","intact_covid","PMID:34054808,PMID:33784482,PMID:34439781","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2504","2399","INTERACTS_WITH","direct interaction","1.0","EBI-27081857","intact_covid","PMID:33784482,PMID:34439781","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","2445","INTERACTS_WITH","direct interaction","0.71","EBI-27085238","intact_covid","PMID:34161778,PMID:34462738","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","2573","INTERACTS_WITH","association","0.85","EBI-27086666","intact_covid","PMID:35075101,PMID:33396605,PMID:34471099,PMID:34452305","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2429","3520","INTERACTS_WITH","physical association","0.46","EBI-27086792","intact_covid","PMID:34471099","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","3520","INTERACTS_WITH","physical association","0.86","EBI-27086589","intact_covid","PMID:34110264,PMID:34471099,PMID:34452305,PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4669","3511","INTERACTS_WITH","direct interaction","1.0","EBI-27090454","intact_covid","PMID:34487793","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4669","2399","INTERACTS_WITH","direct interaction","1.0","EBI-27090454","intact_covid","PMID:34487793","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4127","4127","INTERACTS_WITH","physical association","0.78","EBI-27091438","intact_covid","PMID:32838362","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","5337","INTERACTS_WITH","physical association","0.5","EBI-27089181","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","3168","INTERACTS_WITH","association","0.5","EBI-27090036","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"742","3511","INTERACTS_WITH","association","0.66","EBI-27089475","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"742","6562","INTERACTS_WITH","association","0.66","EBI-27089475","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","3178","INTERACTS_WITH","physical association","0.5","EBI-27089577","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","1125","INTERACTS_WITH","physical association","0.5","EBI-27089554","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","2926","INTERACTS_WITH","physical association","0.5","EBI-27089639","intact_covid","PMID:34504087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","2530","INTERACTS_WITH","association","0.76","EBI-27090628","intact_covid","PMID:32953130,PMID:34521819","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","5860","INTERACTS_WITH","association","0.76","EBI-27090628","intact_covid","PMID:32953130","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","2539","INTERACTS_WITH","physical association","0.76","EBI-27090569","intact_covid","PMID:32953130,PMID:34471099,PMID:34521819","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","5859","INTERACTS_WITH","association","0.64","EBI-27090661","intact_covid","PMID:32953130","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2539","5859","INTERACTS_WITH","association","0.64","EBI-27090661","intact_covid","PMID:32953130,PMID:34521819","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2573","2573","INTERACTS_WITH","physical association","0.66","EBI-27095027","intact_covid","PMID:34544279","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2889","3517","INTERACTS_WITH","physical association","0.54","EBI-27094247","intact_covid","PMID:34544279","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3494","3511","INTERACTS_WITH","association","1.0","EBI-27104221","intact_covid","PMID:34615619,PMID:33965375","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3494","2399","INTERACTS_WITH","association","1.0","EBI-27104221","intact_covid","PMID:34615619,PMID:33965375","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3486","3517","INTERACTS_WITH","covalent binding","0.91","EBI-27122796","intact_covid","PMID:32428392,PMID:34270554,PMID:32726803,PMID:32845033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","4170","INTERACTS_WITH","physical association","0.99","EBI-27121759","intact_covid","PMID:32901111,PMID:33479198,PMID:34161778,PMID:34665939,PMID:32416961,PMID:33290746,PMID:33895773,PMID:33495715,PMID:33248025,PMID:33511102,PMID:34095780,PMID:33997662,PMID:32654247,PMID:33837182,PMID:34294141,PMID:33770364,PMID:34799561,PMID:32838362,PMID:34462738","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3753","4101","INTERACTS_WITH","physical association","0.55","EBI-27121842","intact_covid","PMID:34294141","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4095","4170","INTERACTS_WITH","physical association","0.55","EBI-27122023","intact_covid","PMID:34671206,PMID:32838362","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3551","3689","INTERACTS_WITH","physical association","0.46","EBI-27119833","intact_covid","PMID:34706264","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3559","3689","INTERACTS_WITH","physical association","0.46","EBI-27119842","intact_covid","PMID:34706264","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3960","3689","INTERACTS_WITH","colocalization","0.96","EBI-27120244","intact_covid","PMID:34706264,PMID:33947832,PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"202","3689","INTERACTS_WITH","colocalization","0.6","EBI-27120335","intact_covid","PMID:34706264","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6701","3689","INTERACTS_WITH","colocalization","0.6","EBI-27120356","intact_covid","PMID:34706264","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2588","4120","INTERACTS_WITH","physical association","0.97","EBI-30810740","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3164","4120","INTERACTS_WITH","physical association","0.97","EBI-30810740","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3655","6584","INTERACTS_WITH","physical association","0.74","EBI-30810603","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2588","4170","INTERACTS_WITH","physical association","0.97","EBI-30810826","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3164","4170","INTERACTS_WITH","physical association","0.97","EBI-30810826","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1348","4120","INTERACTS_WITH","physical association","0.54","EBI-30809820","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6566","4120","INTERACTS_WITH","physical association","0.9","EBI-30810710","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6559","4120","INTERACTS_WITH","physical association","0.9","EBI-30810710","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3655","4015","INTERACTS_WITH","physical association","0.97","EBI-30810579","intact_covid","PMID:34799561","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3655","6580","INTERACTS_WITH","physical association","0.97","EBI-30810527","intact_covid","PMID:33495715","RO:0002437","biolink:Association"
