1026	890	1	1	5763
4599	4599	1	1	5764
4000	4001	1	1	5765
81631	4001	1	1	5766
4068	919	1	1	5767
919	919	1	1	5768
3932	919	1	1	5769
7535	919	1	1	5770
3265	4763	1	1	5771
7416	7416	1	1	5772
5295	2065	1	1	5773
1956	2065	1	1	5774
6389	6390	1	1	5775
9319	1312	1	1	5776
708	2091	1	1	5777
10606	10606	1	1	5778
10273	7317	1	1	5779
4830	4831	1	1	5780
9429	5167	1	1	5781
2885	867	1	1	5782
7533	867	1	1	5783
1399	867	1	1	5784
7529	867	1	1	5785
3932	867	1	1	5786
1956	867	1	1	5787
1398	867	1	1	5788
10971	867	1	1	5789
6464	867	1	1	5790
5515	2235	1	1	5791
5987	7507	1	1	5792
5430	6917	1	1	5793
5725	6421	1	1	5794
2332	6421	1	1	5795
7283	7283	1	1	5796
6449	5479	1	1	5797
54808	5479	1	1	5798
9601	5479	1	1	5799
4792	6188	1	1	5800
4193	6188	1	1	5801
3551	6188	1	1	5802
5970	6188	1	1	5803
10399	6188	1	1	5804
4738	6188	1	1	5805
4790	6188	1	1	5806
5793	5793	1	1	5807
54810	6672	1	1	5808
1956	1072	1	1	5809
6240	6240	1	1	5810
1027	898	1	1	5811
79577	5430	1	1	5812
1655	5430	1	1	5813
58490	5430	1	1	5814
55197	5430	1	1	5815
5434	5430	1	1	5816
9133	1017	1	1	5817
1027	1017	1	1	5818
595	1017	1	1	5819
8517	1017	1	1	5820
146	146	1	1	5821
79892	4172	1	1	5822
1459	6046	1	1	5823
355	355	1	1	5824
1616	355	1	1	5825
515	498	1	1	5826
7534	498	1	1	5827
506	498	1	1	5828
5688	5683	1	1	5829
5687	5683	1	1	5830
5685	5683	1	1	5831
5687	5685	1	1	5832
5688	5685	1	1	5833
4790	4792	1	1	5834
5970	4792	1	1	5835
7316	4792	1	1	5836
5806	5806	1	1	5837
2220	5806	1	1	5838
9368	4478	1	1	5839
5987	1656	1	1	5840
56478	1656	1	1	5841
57532	1656	1	1	5842
207	1786	1	1	5843
22827	11338	1	1	5844
6626	11338	1	1	5845
102724594	11338	1	1	5846
6733	11338	1	1	5847
9444	5725	1	1	5848
6626	5725	1	1	5849
5894	10971	1	1	5850
572	10971	1	1	5851
7534	10971	1	1	5852
7529	10971	1	1	5853
4140	10971	1	1	5854
7531	10971	1	1	5855
10298	10971	1	1	5856
7533	10971	1	1	5857
5774	10971	1	1	5858
1956	10971	1	1	5859
6197	5595	1	1	5860
5595	5595	1	1	5861
6196	5595	1	1	5862
29956	527	1	1	5863
4283	1803	1	1	5864
1803	1803	1	1	5865
3627	1803	1	1	5866
6356	1803	1	1	5867
9020	790	1	1	5868
351	811	1	1	5869
11337	811	1	1	5870
6646	821	1	1	5871
3552	7850	1	1	5872
558	5295	1	1	5873
5599	5295	1	1	5874
2064	5295	1	1	5875
2260	5295	1	1	5876
2885	5295	1	1	5877
940	5295	1	1	5878
5293	5295	1	1	5879
1493	5295	1	1	5880
1956	5295	1	1	5881
5290	5295	1	1	5882
4914	5295	1	1	5883
29851	5295	1	1	5884
867	5295	1	1	5885
6714	5295	1	1	5886
4722	4719	1	1	5887
5111	5424	1	1	5888
5604	5594	1	1	5889
5595	5594	1	1	5890
6196	5594	1	1	5891
6195	5594	1	1	5892
5594	5594	1	1	5893
6197	5594	1	1	5894
5494	5594	1	1	5895
5595	1843	1	1	5896
6449	2896	1	1	5897
7132	2896	1	1	5898
5797	5797	1	1	5899
84988	7174	1	1	5900
945	5777	1	1	5901
2885	5777	1	1	5902
2066	6464	1	1	5903
2065	6464	1	1	5904
2064	6464	1	1	5905
2885	6464	1	1	5906
1956	6464	1	1	5907
5295	6464	1	1	5908
3592	3593	1	1	5909
29108	834	1	1	5910
1937	1936	1	1	5911
1198	4939	1	1	5912
6647	25824	1	1	5913
6890	2923	1	1	5914
351	2923	1	1	5915
30001	2923	1	1	5916
55038	5518	1	1	5917
5515	5518	1	1	5918
51765	5518	1	1	5919
5515	5519	1	1	5920
29966	5519	1	1	5921
5520	5519	1	1	5922
4035	4043	1	1	5923
6272	4043	1	1	5924
6272	4922	1	1	5925
54949	6389	1	1	5926
5861	2664	1	1	5927
4218	2664	1	1	5928
4143	4144	1	1	5929
4144	4144	1	1	5930
5566	5577	1	1	5931
6240	6241	1	1	5932
6449	6385	1	1	5933
207	207	1	1	5934
7431	207	1	1	5935
5335	207	1	1	5936
2475	207	1	1	5937
5170	207	1	1	5938
3178	3189	1	1	5939
4140	7529	1	1	5940
5605	7529	1	1	5941
572	7529	1	1	5942
7534	7529	1	1	5943
7529	7529	1	1	5944
10298	7529	1	1	5945
7533	7529	1	1	5946
4217	7529	1	1	5947
55177	7529	1	1	5948
5604	7529	1	1	5949
7531	7529	1	1	5950
5774	7529	1	1	5951
5894	7529	1	1	5952
2011	7529	1	1	5953
6548	7529	1	1	5954
572	2810	1	1	5955
7534	2810	1	1	5956
1956	2810	1	1	5957
2810	2810	1	1	5958
1956	10963	1	1	5959
7157	10963	1	1	5960
3320	10963	1	1	5961
3326	10963	1	1	5962
978	978	1	1	5963
6386	978	1	1	5964
6386	1635	1	1	5965
1635	1635	1	1	5966
5831	5831	1	1	5967
902	2965	1	1	5968
7157	2965	1	1	5969
2967	2965	1	1	5970
2071	2965	1	1	5971
7534	3799	1	1	5972
79443	3799	1	1	5973
7532	3799	1	1	5974
10971	3799	1	1	5975
3799	3799	1	1	5976
4172	4176	1	1	5977
8517	4176	1	1	5978
79892	4176	1	1	5979
158067	4176	1	1	5980
6383	6383	1	1	5981
9530	3305	1	1	5982
1956	3308	1	1	5983
3312	3308	1	1	5984
1495	1495	1	1	5985
1956	1495	1	1	5986
2932	1499	1	1	5987
5795	1499	1	1	5988
79577	1499	1	1	5989
1786	1499	1	1	5990
2260	1499	1	1	5991
1495	1499	1	1	5992
5793	1499	1	1	5993
3597	3596	1	1	5994
7430	5962	1	1	5995
5981	5982	1	1	5996
6386	6146	1	1	5997
2200	2200	1	1	5998
2885	4627	1	1	5999
4627	4627	1	1	6000
4790	9276	1	1	6001
88	88	1	1	6002
3741	88	1	1	6003
6672	88	1	1	6004
2521	2521	1	1	6005
4113	2521	1	1	6006
23429	2521	1	1	6007
4780	1649	1	1	6008
2353	1649	1	1	6009
3726	1649	1	1	6010
10482	8021	1	1	6011
405	196	1	1	6012
3791	2324	1	1	6013
3791	3791	1	1	6014
3339	3791	1	1	6015
3956	3791	1	1	6016
5795	3791	1	1	6017
7422	3791	1	1	6018
51377	5701	1	1	6019
5706	5701	1	1	6020
5705	5701	1	1	6021
373	373	1	1	6022
23076	5501	1	1	6023
5507	5501	1	1	6024
10204	23636	1	1	6025
9818	23636	1	1	6026
1838	23636	1	1	6027
6821	23636	1	1	6028
3848	23636	1	1	6029
4927	23636	1	1	6030
1191	6622	1	1	6031
6844	6622	1	1	6032
351	6622	1	1	6033
10656	27316	1	1	6034
1153	27316	1	1	6035
27316	27316	1	1	6036
9656	672	1	1	6037
672	672	1	1	6038
2274	672	1	1	6039
25920	672	1	1	6040
55093	8161	1	1	6041
2547	8161	1	1	6042
7520	8161	1	1	6043
7443	8161	1	1	6044
7157	3313	1	1	6045
1956	3313	1	1	6046
6390	3313	1	1	6047
898	1026	1	1	6048
7157	1026	1	1	6049
595	1026	1	1	6050
983	1026	1	1	6051
1017	1026	1	1	6052
1019	1026	1	1	6053
56159	1026	1	1	6054
10399	6223	1	1	6055
641	2237	1	1	6056
1039	200081	1	1	6057
1838	200081	1	1	6058
29079	200081	1	1	6059
29110	200081	1	1	6060
23636	200081	1	1	6061
29966	908	1	1	6062
10694	908	1	1	6063
5515	908	1	1	6064
3091	7428	1	1	6065
6923	7428	1	1	6066
8453	7428	1	1	6067
4780	6774	1	1	6068
6850	6774	1	1	6069
2064	6774	1	1	6070
6774	6774	1	1	6071
6667	6774	1	1	6072
1956	6774	1	1	6073
7529	9101	1	1	6074
10971	9101	1	1	6075
7532	9101	1	1	6076
7534	9101	1	1	6077
5195	5824	1	1	6078
5479	5824	1	1	6079
10475	5985	1	1	6080
604	604	1	1	6081
1674	5630	1	1	6082
84708	5630	1	1	6083
7431	5630	1	1	6084
115265	8260	1	1	6085
2932	5504	1	1	6086
5500	5504	1	1	6087
5501	5504	1	1	6088
5499	5504	1	1	6089
2617	2617	1	1	6090
6772	6772	1	1	6091
1956	6772	1	1	6092
6774	6772	1	1	6093
1956	6776	1	1	6094
2885	5290	1	1	6095
8408	2475	1	1	6096
9894	2475	1	1	6097
7295	836	1	1	6098
317	836	1	1	6099
351	836	1	1	6100
5111	1029	1	1	6101
1019	1029	1	1	6102
1936	3064	1	1	6103
10456	3064	1	1	6104
3183	3064	1	1	6105
2597	3064	1	1	6106
1499	3064	1	1	6107
10465	3064	1	1	6108
6137	3064	1	1	6109
5688	3064	1	1	6110
7529	3064	1	1	6111
1345	3064	1	1	6112
6124	3064	1	1	6113
8554	3064	1	1	6114
1537	3064	1	1	6115
9810	3064	1	1	6116
10213	3064	1	1	6117
4833	3064	1	1	6118
9470	3064	1	1	6119
2547	3064	1	1	6120
1329	3064	1	1	6121
55660	3064	1	1	6122
7430	3064	1	1	6123
P62158	3064	1	1	6124
3064	3064	1	1	6125
5493	3064	1	1	6126
2023	3064	1	1	6127
93621	3064	1	1	6128
5315	3064	1	1	6129
7157	3064	1	1	6130
4716	3064	1	1	6131
2823	3064	1	1	6132
2512	3064	1	1	6133
1337	3064	1	1	6134
3839	3064	1	1	6135
3312	3064	1	1	6136
8666	3064	1	1	6137
3301	3064	1	1	6138
4725	3064	1	1	6139
5685	3064	1	1	6140
908	3064	1	1	6141
7431	3064	1	1	6142
9782	9782	1	1	6143
3064	9782	1	1	6144
2521	9782	1	1	6145
3932	7535	1	1	6146
867	7535	1	1	6147
1956	7535	1	1	6148
867	6850	1	1	6149
916	6850	1	1	6150
933	6850	1	1	6151
10135	10135	1	1	6152
51377	5704	1	1	6153
5706	5704	1	1	6154
5700	5704	1	1	6155
6449	5480	1	1	6156
3064	7417	1	1	6157
3930	23468	1	1	6158
3619	23468	1	1	6159
8968	23468	1	1	6160
1386	5601	1	1	6161
4214	6416	1	1	6162
1956	1398	1	1	6163
1399	1399	1	1	6164
1956	1399	1	1	6165
6449	7917	1	1	6166
8775	4905	1	1	6167
207	1027	1	1	6168
3841	1027	1	1	6169
10971	1027	1	1	6170
8454	1027	1	1	6171
7186	1027	1	1	6172
472	4851	1	1	6173
1432	5606	1	1	6174
4193	6125	1	1	6175
23582	6158	1	1	6176
10399	6193	1	1	6177
10399	6204	1	1	6178
81631	4734	1	1	6179
2260	4734	1	1	6180
3579	8826	1	1	6181
90624	7386	1	1	6182
9051	356	1	1	6183
355	356	1	1	6184
9240	539	1	1	6185
10379	3455	1	1	6186
117177	7109	1	1	6187
51377	5714	1	1	6188
5515	22948	1	1	6189
29966	22948	1	1	6190
7157	22948	1	1	6191
3065	22948	1	1	6192
10534	22948	1	1	6193
8687	286887	1	1	6194
3875	286887	1	1	6195
7431	10763	1	1	6196
6449	6782	1	1	6197
1956	819	1	1	6198
90411	3998	1	1	6199
3064	2194	1	1	6200
3065	7203	1	1	6201
5894	7203	1	1	6202
29966	7203	1	1	6203
1020	7203	1	1	6204
10534	7203	1	1	6205
5515	7203	1	1	6206
81565	1063	1	1	6207
5557	5558	1	1	6208
5663	10972	1	1	6209
6386	1198	1	1	6210
1198	1198	1	1	6211
1967	8892	1	1	6212
8890	8892	1	1	6213
9972	9972	1	1	6214
3837	9972	1	1	6215
7329	5903	1	1	6216
351	5664	1	1	6217
7248	7249	1	1	6218
7533	7249	1	1	6219
7529	7249	1	1	6220
10971	7249	1	1	6221
7532	7249	1	1	6222
7532	2931	1	1	6223
207	2932	1	1	6224
7157	2932	1	1	6225
636	2932	1	1	6226
51199	2932	1	1	6227
22929	22929	1	1	6228
2177	4361	1	1	6229
3014	4361	1	1	6230
9656	4361	1	1	6231
4361	4361	1	1	6232
1437	4223	1	1	6233
4088	4223	1	1	6234
4218	2665	1	1	6235
8815	2010	1	1	6236
25777	2010	1	1	6237
4000	2010	1	1	6238
7188	5272	1	1	6239
5195	5830	1	1	6240
8797	8743	1	1	6241
1020	10694	1	1	6242
29966	10694	1	1	6243
5894	10694	1	1	6244
3064	10694	1	1	6245
5515	10694	1	1	6246
1020	10575	1	1	6247
29966	10575	1	1	6248
5515	10575	1	1	6249
3065	10575	1	1	6250
9513	8087	1	1	6251
2332	8087	1	1	6252
5092	9513	1	1	6253
2495	9513	1	1	6254
9883	9513	1	1	6255
3937	9513	1	1	6256
9898	9513	1	1	6257
10606	9513	1	1	6258
4830	9513	1	1	6259
9513	9513	1	1	6260
54623	9513	1	1	6261
2332	9513	1	1	6262
6733	9513	1	1	6263
25777	5878	1	1	6264
8411	5878	1	1	6265
5868	5878	1	1	6266
5977	6597	1	1	6267
3064	10134	1	1	6268
1956	858	1	1	6269
51377	5713	1	1	6270
3064	5713	1	1	6271
5717	5713	1	1	6272
5706	5713	1	1	6273
7852	1234	1	1	6274
1234	1234	1	1	6275
9111	6777	1	1	6276
6777	6777	1	1	6277
6195	6197	1	1	6278
200734	6197	1	1	6279
10534	902	1	1	6280
2810	902	1	1	6281
1017	902	1	1	6282
2801	902	1	1	6283
902	4331	1	1	6284
5356	4670	1	1	6285
3842	4670	1	1	6286
22916	3838	1	1	6287
11200	3838	1	1	6288
3725	3838	1	1	6289
9500	3838	1	1	6290
4686	3838	1	1	6291
64802	3838	1	1	6292
10762	3836	1	1	6293
22916	3836	1	1	6294
4001	3836	1	1	6295
4780	5608	1	1	6296
5879	396	1	1	6297
10379	6773	1	1	6298
3455	6773	1	1	6299
1665	10181	1	1	6300
54821	5347	1	1	6301
7157	5347	1	1	6302
5347	5347	1	1	6303
4193	5347	1	1	6304
8772	5347	1	1	6305
8481	5347	1	1	6306
23647	23647	1	1	6307
5879	23647	1	1	6308
54764	23173	1	1	6309
3064	1315	1	1	6310
10484	9632	1	1	6311
11232	5428	1	1	6312
472	7013	1	1	6313
8878	5886	1	1	6314
7186	5886	1	1	6315
29761	5886	1	1	6316
5710	5886	1	1	6317
55768	5886	1	1	6318
29761	5887	1	1	6319
7508	5887	1	1	6320
7316	5887	1	1	6321
7314	5887	1	1	6322
55768	5887	1	1	6323
7316	5710	1	1	6324
5708	5710	1	1	6325
3064	5710	1	1	6326
5887	5710	1	1	6327
51377	5710	1	1	6328
5663	7009	1	1	6329
267	7415	1	1	6330
55666	7415	1	1	6331
8453	7415	1	1	6332
55968	7415	1	1	6333
7415	7415	1	1	6334
3064	7415	1	1	6335
23197	7415	1	1	6336
10959	2150	1	1	6337
7532	4301	1	1	6338
317	842	1	1	6339
836	842	1	1	6340
6396	6396	1	1	6341
79023	6396	1	1	6342
81929	6396	1	1	6343
10920	2671	1	1	6344
8661	8662	1	1	6345
581	637	1	1	6346
4170	637	1	1	6347
596	637	1	1	6348
513	514	1	1	6349
5824	8504	1	1	6350
6628	50628	1	1	6351
11218	50628	1	1	6352
55746	57122	1	1	6353
348995	57122	1	1	6354
6449	53822	1	1	6355
8661	3646	1	1	6356
8662	3646	1	1	6357
27335	3646	1	1	6358
51386	3646	1	1	6359
8664	3646	1	1	6360
8667	3646	1	1	6361
10134	10952	1	1	6362
5728	5728	1	1	6363
5052	5728	1	1	6364
9351	5728	1	1	6365
9776	11345	1	1	6366
1956	11345	1	1	6367
10533	11345	1	1	6368
3559	3558	1	1	6369
267	7327	1	1	6370
351	60	1	1	6371
55093	60	1	1	6372
71	60	1	1	6373
60	60	1	1	6374
1072	60	1	1	6375
1977	1973	1	1	6376
10399	6224	1	1	6377
4738	6224	1	1	6378
5634	5631	1	1	6379
5635	5631	1	1	6380
5631	5631	1	1	6381
3064	5687	1	1	6382
51377	5687	1	1	6383
196383	4218	1	1	6384
117177	4218	1	1	6385
2664	10890	1	1	6386
1627	7852	1	1	6387
8454	9040	1	1	6388
54165	9040	1	1	6389
4738	9040	1	1	6390
9978	9040	1	1	6391
7189	7334	1	1	6392
10273	7334	1	1	6393
22954	7334	1	1	6394
10640	51552	1	1	6395
10095	10096	1	1	6396
10552	10096	1	1	6397
10552	10097	1	1	6398
10095	10097	1	1	6399
10920	9318	1	1	6400
2671	9318	1	1	6401
10980	9318	1	1	6402
2873	9318	1	1	6403
3320	6189	1	1	6404
10399	6154	1	1	6405
10197	10197	1	1	6406
4193	10197	1	1	6407
8161	10197	1	1	6408
84305	4116	1	1	6409
9775	4116	1	1	6410
9670	4116	1	1	6411
5092	5092	1	1	6412
396	387	1	1	6413
6093	387	1	1	6414
6242	387	1	1	6415
821	29927	1	1	6416
3065	7411	1	1	6417
P01892	567	1	1	6418
567	567	1	1	6419
3107	567	1	1	6420
3106	567	1	1	6421
4864	10577	1	1	6422
3064	10238	1	1	6423
5347	10238	1	1	6424
23429	10238	1	1	6425
1457	10238	1	1	6426
10204	10204	1	1	6427
6626	3190	1	1	6428
7297	3190	1	1	6429
92906	3190	1	1	6430
102724594	3190	1	1	6431
2885	3190	1	1	6432
9444	3190	1	1	6433
27316	3190	1	1	6434
1153	3190	1	1	6435
10657	3190	1	1	6436
3190	3190	1	1	6437
9782	3190	1	1	6438
7531	7532	1	1	6439
5604	7532	1	1	6440
7532	7532	1	1	6441
1198	7532	1	1	6442
572	7532	1	1	6443
5774	7532	1	1	6444
7534	7532	1	1	6445
10298	7532	1	1	6446
2011	7532	1	1	6447
7157	7532	1	1	6448
4140	7532	1	1	6449
7533	7532	1	1	6450
5894	7532	1	1	6451
7529	7532	1	1	6452
26520	26519	1	1	6453
4193	6201	1	1	6454
3064	5499	1	1	6455
5507	5499	1	1	6456
26051	5499	1	1	6457
5434	5499	1	1	6458
23076	5499	1	1	6459
5501	5499	1	1	6460
5925	5499	1	1	6461
26051	5500	1	1	6462
23076	5500	1	1	6463
5507	5500	1	1	6464
5499	5500	1	1	6465
80184	P62158	1	1	6466
817	P62158	1	1	6467
1956	P62158	1	1	6468
6331	P62158	1	1	6469
5701	5700	1	1	6470
5713	5700	1	1	6471
51377	5700	1	1	6472
5705	5700	1	1	6473
5706	5700	1	1	6474
6647	5700	1	1	6475
5706	5705	1	1	6476
51177	5705	1	1	6477
5704	5705	1	1	6478
8687	5705	1	1	6479
5713	5705	1	1	6480
10399	6217	1	1	6481
5894	7531	1	1	6482
572	7531	1	1	6483
7531	7531	1	1	6484
4214	7531	1	1	6485
5715	6208	1	1	6486
10399	6222	1	1	6487
10399	6235	1	1	6488
6628	6635	1	1	6489
8487	6635	1	1	6490
6637	6635	1	1	6491
8161	6636	1	1	6492
8487	6636	1	1	6493
6628	6636	1	1	6494
6635	6636	1	1	6495
8487	6637	1	1	6496
6628	6637	1	1	6497
115265	6637	1	1	6498
6628	6632	1	1	6499
8487	6632	1	1	6500
8487	6633	1	1	6501
57819	6633	1	1	6502
6636	6633	1	1	6503
6628	6633	1	1	6504
27258	6634	1	1	6505
6628	6634	1	1	6506
5706	5706	1	1	6507
51377	5706	1	1	6508
6386	5706	1	1	6509
1398	5706	1	1	6510
5434	5436	1	1	6511
3021	8362	1	1	6512
3014	8362	1	1	6513
8520	8362	1	1	6514
1387	8362	1	1	6515
23468	8362	1	1	6516
3065	8362	1	1	6517
1616	8362	1	1	6518
10399	6209	1	1	6519
10399	6230	1	1	6520
10399	6234	1	1	6521
975	2782	1	1	6522
3064	2782	1	1	6523
7428	9978	1	1	6524
8454	9978	1	1	6525
55832	9978	1	1	6526
3064	2783	1	1	6527
975	2783	1	1	6528
4738	6135	1	1	6529
351	5478	1	1	6530
2475	2280	1	1	6531
10399	6233	1	1	6532
1956	2885	1	1	6533
3815	2885	1	1	6534
558	2885	1	1	6535
2064	2885	1	1	6536
2065	2885	1	1	6537
2885	2885	1	1	6538
29760	2885	1	1	6539
27316	6434	1	1	6540
1198	6434	1	1	6541
6733	6434	1	1	6542
857	5879	1	1	6543
8826	5879	1	1	6544
4688	5879	1	1	6545
57531	5879	1	1	6546
7249	7534	1	1	6547
2023	7534	1	1	6548
5894	7534	1	1	6549
4217	7534	1	1	6550
4140	7534	1	1	6551
7531	7534	1	1	6552
1072	7534	1	1	6553
8968	7534	1	1	6554
10298	7534	1	1	6555
2011	7534	1	1	6556
1956	7534	1	1	6557
5774	7534	1	1	6558
3875	7534	1	1	6559
572	7534	1	1	6560
5509	7534	1	1	6561
5515	5520	1	1	6562
5518	5520	1	1	6563
3091	7341	1	1	6564
672	7341	1	1	6565
1386	7341	1	1	6566
6672	7341	1	1	6567
10055	7341	1	1	6568
3183	7341	1	1	6569
1616	7341	1	1	6570
26232	6500	1	1	6571
26270	6500	1	1	6572
84759	6500	1	1	6573
1017	6500	1	1	6574
1499	6500	1	1	6575
7428	10399	1	1	6576
1072	71	1	1	6577
3064	71	1	1	6578
7186	71	1	1	6579
71	71	1	1	6580
7341	7329	1	1	6581
7157	7329	1	1	6582
1616	7329	1	1	6583
7020	7329	1	1	6584
9670	7329	1	1	6585
2801	7329	1	1	6586
211	9168	1	1	6587
207	5515	1	1	6588
5522	5515	1	1	6589
8517	5515	1	1	6590
708	4904	1	1	6591
10492	4904	1	1	6592
3608	4904	1	1	6593
1656	4904	1	1	6594
60559	23478	1	1	6595
23429	1460	1	1	6596
1459	1460	1	1	6597
6195	1460	1	1	6598
1460	1460	1	1	6599
1457	1460	1	1	6600
6197	1460	1	1	6601
1457	1457	1	1	6602
1857	1457	1	1	6603
6749	1457	1	1	6604
3064	8968	1	1	6605
11335	8968	1	1	6606
8362	8968	1	1	6607
3040	3043	1	1	6608
1973	1982	1	1	6609
1198	6733	1	1	6610
102724594	6733	1	1	6611
3064	8480	1	1	6612
9894	5591	1	1	6613
3688	6868	1	1	6614
1739	6868	1	1	6615
94031	94031	1	1	6616
8887	91949	1	1	6617
8968	10951	1	1	6618
23468	10951	1	1	6619
11335	10951	1	1	6620
7345	10951	1	1	6621
2309	4088	1	1	6622
4088	4088	1	1	6623
166	4088	1	1	6624
26097	2079	1	1	6625
102724594	6428	1	1	6626
1616	3021	1	1	6627
10238	221937	1	1	6628
6626	5935	1	1	6629
27316	5935	1	1	6630
161291	57198	1	1	6631
317	54205	1	1	6632
4259	7019	1	1	6633
4143	4143	1	1	6634
1026	1020	1	1	6635
1027	1020	1	1	6636
9020	4791	1	1	6637
4790	4791	1	1	6638
6652	6652	1	1	6639
51065	4193	1	1	6640
1915	4193	1	1	6641
1029	4193	1	1	6642
5925	4193	1	1	6643
11200	4193	1	1	6644
6135	4193	1	1	6645
4193	4193	1	1	6646
7157	4193	1	1	6647
7316	4193	1	1	6648
207	4193	1	1	6649
1616	4193	1	1	6650
6232	4193	1	1	6651
5879	6418	1	1	6652
23016	5394	1	1	6653
22894	5394	1	1	6654
51010	5394	1	1	6655
56915	5394	1	1	6656
51013	5394	1	1	6657
23404	5394	1	1	6658
9146	1039	1	1	6659
373	1039	1	1	6660
6714	4919	1	1	6661
5663	320	1	1	6662
3320	2288	1	1	6663
1956	9590	1	1	6664
284119	857	1	1	6665
1956	857	1	1	6666
858	857	1	1	6667
4598	4598	1	1	6668
4790	5970	1	1	6669
4780	5970	1	1	6670
23476	5970	1	1	6671
1660	5970	1	1	6672
1977	1981	1	1	6673
1973	1981	1	1	6674
7088	7088	1	1	6675
10539	5588	1	1	6676
2534	5588	1	1	6677
6742	6742	1	1	6678
4790	5966	1	1	6679
4792	5966	1	1	6680
4780	5966	1	1	6681
10298	7533	1	1	6682
572	7533	1	1	6683
5774	7533	1	1	6684
5894	7533	1	1	6685
7534	7533	1	1	6686
4140	7533	1	1	6687
2011	7533	1	1	6688
5604	7533	1	1	6689
7531	7533	1	1	6690
6622	7533	1	1	6691
7533	7533	1	1	6692
5710	7337	1	1	6693
5987	7704	1	1	6694
3064	7704	1	1	6695
7704	7704	1	1	6696
1969	5781	1	1	6697
22954	5781	1	1	6698
2885	5781	1	1	6699
1956	5781	1	1	6700
5133	5781	1	1	6701
2332	2332	1	1	6702
6789	5052	1	1	6703
140809	5052	1	1	6704
2296	708	1	1	6705
2697	7082	1	1	6706
3932	10657	1	1	6707
4067	10657	1	1	6708
2534	10657	1	1	6709
10657	10657	1	1	6710
2885	10657	1	1	6711
3178	10657	1	1	6712
10018	581	1	1	6713
596	581	1	1	6714
581	581	1	1	6715
6622	581	1	1	6716
10018	598	1	1	6717
578	598	1	1	6718
22861	598	1	1	6719
572	598	1	1	6720
581	4170	1	1	6721
10018	4170	1	1	6722
27113	4170	1	1	6723
10075	4170	1	1	6724
5335	6654	1	1	6725
2885	6654	1	1	6726
1398	6654	1	1	6727
102724594	6426	1	1	6728
23076	6426	1	1	6729
9775	6426	1	1	6730
10482	6426	1	1	6731
51651	166	1	1	6732
4904	1660	1	1	6733
10482	1660	1	1	6734
7704	2801	1	1	6735
10569	2801	1	1	6736
4846	2801	1	1	6737
5862	2801	1	1	6738
1656	2801	1	1	6739
23650	2801	1	1	6740
9099	2801	1	1	6741
4116	2801	1	1	6742
2801	2801	1	1	6743
79169	2801	1	1	6744
3848	2801	1	1	6745
4688	2801	1	1	6746
51765	2801	1	1	6747
10094	2801	1	1	6748
604	2801	1	1	6749
60	1962	1	1	6750
7174	1962	1	1	6751
10318	1962	1	1	6752
5987	1962	1	1	6753
71	1962	1	1	6754
1674	1962	1	1	6755
22916	4686	1	1	6756
9810	4686	1	1	6757
7157	2033	1	1	6758
5970	2033	1	1	6759
1655	2033	1	1	6760
3091	2033	1	1	6761
1017	2033	1	1	6762
1956	79026	1	1	6763
2885	388324	1	1	6764
684	684	1	1	6765
1020	9772	1	1	6766
2274	2308	1	1	6767
10282	6810	1	1	6768
6844	6810	1	1	6769
8775	6810	1	1	6770
10228	6810	1	1	6771
8417	6810	1	1	6772
79901	6810	1	1	6773
8674	6810	1	1	6774
9570	6810	1	1	6775
3066	1107	1	1	6776
3608	3609	1	1	6777
4904	3609	1	1	6778
4233	5795	1	1	6779
5795	5795	1	1	6780
5595	5795	1	1	6781
8915	7186	1	1	6782
7704	7186	1	1	6783
9020	7186	1	1	6784
29110	7186	1	1	6785
1956	7186	1	1	6786
958	7186	1	1	6787
8767	7186	1	1	6788
5493	7186	1	1	6789
8717	7186	1	1	6790
10010	7186	1	1	6791
9099	7186	1	1	6792
4217	7186	1	1	6793
7186	7186	1	1	6794
5500	5511	1	1	6795
5499	5511	1	1	6796
5501	5511	1	1	6797
7532	7074	1	1	6798
7185	1891	1	1	6799
5518	29966	1	1	6800
5515	29966	1	1	6801
51765	29966	1	1	6802
80143	29966	1	1	6803
207	6789	1	1	6804
6788	6789	1	1	6805
166824	6789	1	1	6806
92597	6789	1	1	6807
6789	6789	1	1	6808
6386	22954	1	1	6809
22954	22954	1	1	6810
7681	7681	1	1	6811
7704	7185	1	1	6812
7186	7185	1	1	6813
9818	7185	1	1	6814
604	7185	1	1	6815
7185	7185	1	1	6816
10539	7185	1	1	6817
10254	3937	1	1	6818
1956	3937	1	1	6819
2801	3937	1	1	6820
2885	3937	1	1	6821
2671	2873	1	1	6822
8968	10036	1	1	6823
11335	10036	1	1	6824
10951	10036	1	1	6825
23468	10036	1	1	6826
5111	10036	1	1	6827
9020	7187	1	1	6828
7188	7187	1	1	6829
9342	7187	1	1	6830
8767	7187	1	1	6831
1967	8893	1	1	6832
8892	8893	1	1	6833
355	8772	1	1	6834
8737	8772	1	1	6835
8797	8772	1	1	6836
8717	8772	1	1	6837
8743	8772	1	1	6838
8772	8772	1	1	6839
356	8772	1	1	6840
3929	10549	1	1	6841
23429	11335	1	1	6842
3930	11335	1	1	6843
23468	11335	1	1	6844
11335	11335	1	1	6845
7185	6788	1	1	6846
5894	6788	1	1	6847
6788	6788	1	1	6848
6810	6811	1	1	6849
871	5708	1	1	6850
5700	5708	1	1	6851
5701	5708	1	1	6852
